,Date,LeftTeam,LeftScore,RightScore,RightTeam
2865,2006-12-26,Minnesota Timberwolves,100,98,Chicago Bulls
2866,2006-12-26,San Antonio Spurs,107,114,Milwaukee Bucks
2867,2006-12-26,Dallas Mavericks,97,84,Charlotte Hornets
2868,2006-12-26,Denver Nuggets,116,105,Boston Celtics
2869,2006-12-26,Phoenix Suns,110,87,Portland Trail Blazers
2870,2006-12-26,Utah Jazz,102,92,Los Angeles Clippers
2871,2006-12-26,Oklahoma City Thunder,102,94,New Orleans Pelicans
2872,2006-12-26,Golden State Warriors,116,97,Philadelphia 76ers
2873,2006-12-27,Atlanta Hawks,76,89,Cleveland Cavaliers
2874,2006-12-27,Charlotte Hornets,107,114,Washington Wizards
2875,2006-12-27,Orlando Magic,93,106,Los Angeles Lakers
2876,2006-12-27,Toronto Raptors,100,97,Minnesota Timberwolves
2877,2006-12-27,Brooklyn Nets,71,96,Houston Rockets
2878,2006-12-27,New York Knicks,151,145,Detroit Pistons
2879,2006-12-27,Memphis Grizzlies,96,112,Milwaukee Bucks
2880,2006-12-27,Chicago Bulls,109,103,Miami Heat
2881,2006-12-27,Portland Trail Blazers,100,85,New Orleans Pelicans
2882,2006-12-27,Sacramento Kings,101,76,Philadelphia 76ers
2883,2006-12-27,Los Angeles Clippers,100,77,Boston Celtics
2884,2006-12-28,Dallas Mavericks,101,99,Phoenix Suns
2885,2006-12-28,San Antonio Spurs,106,83,Utah Jazz
2886,2006-12-28,Denver Nuggets,112,98,Oklahoma City Thunder
2887,2006-12-29,Charlotte Hornets,133,124,Los Angeles Lakers
2888,2006-12-29,Toronto Raptors,97,107,Chicago Bulls
2889,2006-12-29,Washington Wizards,112,111,Orlando Magic
2890,2006-12-29,Cleveland Cavaliers,109,99,Milwaukee Bucks
2891,2006-12-29,Miami Heat,81,91,Brooklyn Nets
2892,2006-12-29,Detroit Pistons,92,93,Indiana Pacers
2893,2006-12-29,Minnesota Timberwolves,101,82,Oklahoma City Thunder
2894,2006-12-29,New Orleans Pelicans,99,89,Denver Nuggets
2895,2006-12-29,Houston Rockets,94,68,Atlanta Hawks
2896,2006-12-29,Phoenix Suns,108,86,New York Knicks
2897,2006-12-29,Portland Trail Blazers,95,98,Philadelphia 76ers
2898,2006-12-29,Golden State Warriors,110,100,Boston Celtics
2899,2006-12-29,Los Angeles Clippers,102,93,Sacramento Kings
2900,2006-12-30,Indiana Pacers,102,113,Charlotte Hornets
2901,2006-12-30,Orlando Magic,97,68,Miami Heat
2902,2006-12-30,Brooklyn Nets,100,92,Minnesota Timberwolves
2903,2006-12-30,Memphis Grizzlies,110,104,Toronto Raptors
2904,2006-12-30,Chicago Bulls,103,96,Cleveland Cavaliers
2905,2006-12-30,Dallas Mavericks,94,80,New Orleans Pelicans
2906,2006-12-30,Milwaukee Bucks,119,102,Washington Wizards
2907,2006-12-30,Utah Jazz,96,86,Portland Trail Blazers
2908,2006-12-30,Sacramento Kings,119,96,Golden State Warriors
2909,2006-12-31,Los Angeles Clippers,90,80,New York Knicks
2910,2006-12-31,San Antonio Spurs,95,81,Atlanta Hawks
2911,2006-12-31,Detroit Pistons,101,108,Phoenix Suns
2912,2006-12-31,Houston Rockets,111,109,Memphis Grizzlies
2913,2006-12-31,Denver Nuggets,85,89,Dallas Mavericks
2914,2006-12-31,Los Angeles Lakers,104,94,Philadelphia 76ers
2915,2006-12-31,Oklahoma City Thunder,101,95,Boston Celtics
2916,2007-01-01,Charlotte Hornets,96,102,Minnesota Timberwolves
2917,2007-01-01,Portland Trail Blazers,81,89,Boston Celtics
2918,2007-01-02,Cleveland Cavaliers,82,78,San Antonio Spurs
2919,2007-01-02,Orlando Magic,91,86,Los Angeles Clippers
2920,2007-01-02,New Orleans Pelicans,89,97,Golden State Warriors
2921,2007-01-02,Chicago Bulls,96,97,Phoenix Suns
2922,2007-01-02,Dallas Mavericks,112,88,Oklahoma City Thunder
2923,2007-01-02,Denver Nuggets,97,108,Philadelphia 76ers
2924,2007-01-02,Sacramento Kings,112,100,New York Knicks
2925,2007-01-03,Toronto Raptors,98,100,Phoenix Suns
2926,2007-01-03,Washington Wizards,108,105,Milwaukee Bucks
2927,2007-01-03,Boston Celtics,104,107,Cleveland Cavaliers
2928,2007-01-03,Miami Heat,95,110,Los Angeles Clippers
2929,2007-01-03,Memphis Grizzlies,144,135,Golden State Warriors
2930,2007-01-03,Minnesota Timberwolves,103,101,San Antonio Spurs
2931,2007-01-03,Houston Rockets,103,96,Oklahoma City Thunder
2932,2007-01-03,Utah Jazz,98,87,Philadelphia 76ers
2933,2007-01-03,Portland Trail Blazers,81,99,New York Knicks
2934,2007-01-04,New Orleans Pelicans,68,92,Detroit Pistons
2935,2007-01-04,Dallas Mavericks,100,91,Indiana Pacers
2936,2007-01-04,Sacramento Kings,128,132,Los Angeles Lakers
2937,2007-01-05,Orlando Magic,106,74,Charlotte Hornets
2938,2007-01-05,Toronto Raptors,105,92,Atlanta Hawks
2939,2007-01-05,Washington Wizards,116,105,Los Angeles Clippers
2940,2007-01-05,Brooklyn Nets,91,86,Chicago Bulls
2941,2007-01-05,Memphis Grizzlies,119,128,Boston Celtics
2942,2007-01-05,Minnesota Timberwolves,104,102,Philadelphia 76ers
2943,2007-01-05,San Antonio Spurs,85,90,Dallas Mavericks
2944,2007-01-05,Houston Rockets,100,86,Utah Jazz
2945,2007-01-05,Milwaukee Bucks,86,95,Cleveland Cavaliers
2946,2007-01-05,Los Angeles Lakers,123,104,Denver Nuggets
2947,2007-01-05,Phoenix Suns,108,80,Miami Heat
2948,2007-01-05,Oklahoma City Thunder,93,111,New York Knicks
2949,2007-01-06,Atlanta Hawks,86,74,Los Angeles Clippers
2950,2007-01-06,Cleveland Cavaliers,96,91,Brooklyn Nets
2951,2007-01-06,New Orleans Pelicans,93,100,Indiana Pacers
2952,2007-01-06,Chicago Bulls,106,89,Detroit Pistons
2953,2007-01-06,Denver Nuggets,84,96,Utah Jazz
2954,2007-01-06,Sacramento Kings,105,110,Portland Trail Blazers
2955,2007-01-06,Golden State Warriors,108,104,Oklahoma City Thunder
2956,2007-01-07,Toronto Raptors,116,111,Washington Wizards
2957,2007-01-07,Minnesota Timberwolves,103,99,Houston Rockets
2958,2007-01-07,Memphis Grizzlies,96,110,San Antonio Spurs
2959,2007-01-07,Orlando Magic,87,79,Boston Celtics
2960,2007-01-07,Phoenix Suns,128,105,Golden State Warriors
2961,2007-01-07,Portland Trail Blazers,90,93,Miami Heat
2962,2007-01-07,Los Angeles Lakers,101,98,Dallas Mavericks
2963,2007-01-08,New Orleans Pelicans,90,100,Los Angeles Clippers
2964,2007-01-08,Chicago Bulls,77,84,Houston Rockets
2965,2007-01-08,Denver Nuggets,104,92,Milwaukee Bucks
2966,2007-01-09,Indiana Pacers,91,72,Atlanta Hawks
2967,2007-01-09,Philadelphia 76ers,89,98,Detroit Pistons
2968,2007-01-09,Brooklyn Nets,101,86,Toronto Raptors
2969,2007-01-09,Memphis Grizzlies,128,118,Los Angeles Lakers
2970,2007-01-09,San Antonio Spurs,98,84,Portland Trail Blazers
2971,2007-01-09,Phoenix Suns,113,102,Oklahoma City Thunder
2972,2007-01-09,Utah Jazz,105,108,Dallas Mavericks
2973,2007-01-09,Sacramento Kings,98,108,Cleveland Cavaliers
2974,2007-01-10,Atlanta Hawks,77,96,New Orleans Pelicans
2975,2007-01-10,Washington Wizards,113,103,Chicago Bulls
2976,2007-01-10,Boston Celtics,84,97,Indiana Pacers
2977,2007-01-10,Detroit Pistons,96,103,Charlotte Hornets
2978,2007-01-10,New York Knicks,106,99,Philadelphia 76ers
2979,2007-01-10,Milwaukee Bucks,77,90,Toronto Raptors
2980,2007-01-10,Minnesota Timberwolves,91,92,Los Angeles Clippers
2981,2007-01-10,Dallas Mavericks,99,74,Portland Trail Blazers
2982,2007-01-10,Houston Rockets,102,77,Los Angeles Lakers
2983,2007-01-10,Denver Nuggets,83,92,San Antonio Spurs
2984,2007-01-10,Oklahoma City Thunder,103,107,Miami Heat
2985,2007-01-10,Golden State Warriors,76,91,Orlando Magic
2986,2007-01-11,Chicago Bulls,83,86,Brooklyn Nets
2987,2007-01-11,Phoenix Suns,109,90,Cleveland Cavaliers
2988,2007-01-12,Indiana Pacers,113,115,Dallas Mavericks
2989,2007-01-12,Philadelphia 76ers,110,97,Milwaukee Bucks
2990,2007-01-12,Atlanta Hawks,99,93,Detroit Pistons
2991,2007-01-12,Boston Celtics,86,95,Toronto Raptors
2992,2007-01-12,New York Knicks,110,126,Charlotte Hornets
2993,2007-01-12,Memphis Grizzlies,110,116,Minnesota Timberwolves
2994,2007-01-12,New Orleans Pelicans,104,97,Washington Wizards
2995,2007-01-12,Portland Trail Blazers,95,87,Sacramento Kings
2996,2007-01-12,Denver Nuggets,86,90,Houston Rockets
2997,2007-01-12,Golden State Warriors,96,118,Miami Heat
2998,2007-01-12,Los Angeles Lakers,109,106,Orlando Magic
2999,2007-01-12,Oklahoma City Thunder,122,114,Utah Jazz
3000,2007-01-13,Charlotte Hornets,89,83,Philadelphia 76ers
3001,2007-01-13,Detroit Pistons,81,73,Boston Celtics
3002,2007-01-13,Minnesota Timberwolves,109,98,Brooklyn Nets
3003,2007-01-13,San Antonio Spurs,93,80,Washington Wizards
3004,2007-01-13,Chicago Bulls,111,66,Memphis Grizzlies
3005,2007-01-13,Phoenix Suns,107,101,Orlando Magic
3006,2007-01-13,Utah Jazz,110,119,Miami Heat
3007,2007-01-13,Sacramento Kings,111,115,Houston Rockets
3008,2007-01-13,Los Angeles Clippers,92,104,Cleveland Cavaliers
3009,2007-01-14,Toronto Raptors,96,97,Dallas Mavericks
3010,2007-01-14,Portland Trail Blazers,93,109,Denver Nuggets
3011,2007-01-15,Charlotte Hornets,91,99,Milwaukee Bucks
3012,2007-01-15,New York Knicks,102,97,Sacramento Kings
3013,2007-01-15,Washington Wizards,114,111,Utah Jazz
3014,2007-01-15,Atlanta Hawks,100,96,Boston Celtics
3015,2007-01-15,Chicago Bulls,99,87,San Antonio Spurs
3016,2007-01-15,Philadelphia 76ers,86,104,Toronto Raptors
3017,2007-01-15,Detroit Pistons,90,94,Minnesota Timberwolves
3018,2007-01-15,Brooklyn Nets,105,95,Indiana Pacers
3019,2007-01-15,Golden State Warriors,108,93,Los Angeles Clippers
3020,2007-01-15,Memphis Grizzlies,122,137,Phoenix Suns
3021,2007-01-15,Los Angeles Lakers,124,118,Miami Heat
3022,2007-01-16,New Orleans Pelicans,84,78,Orlando Magic
3023,2007-01-16,Dallas Mavericks,109,96,Houston Rockets
3024,2007-01-16,Oklahoma City Thunder,101,96,Cleveland Cavaliers
3025,2007-01-17,Charlotte Hornets,85,92,Brooklyn Nets
3026,2007-01-17,Toronto Raptors,101,85,Sacramento Kings
3027,2007-01-17,Washington Wizards,99,98,New York Knicks
3028,2007-01-17,Detroit Pistons,99,100,Utah Jazz
3029,2007-01-17,Memphis Grizzlies,118,102,Philadelphia 76ers
3030,2007-01-17,Milwaukee Bucks,90,99,Chicago Bulls
3031,2007-01-17,Minnesota Timberwolves,88,105,Atlanta Hawks
3032,2007-01-17,Houston Rockets,91,100,Phoenix Suns
3033,2007-01-17,San Antonio Spurs,96,100,Los Angeles Lakers
3034,2007-01-17,Portland Trail Blazers,94,76,Cleveland Cavaliers
3035,2007-01-17,Los Angeles Clippers,115,109,Golden State Warriors
3036,2007-01-18,Miami Heat,104,101,Indiana Pacers
3037,2007-01-18,Dallas Mavericks,114,95,Los Angeles Lakers
3038,2007-01-19,Orlando Magic,93,114,Washington Wizards
3039,2007-01-19,Philadelphia 76ers,98,95,Miami Heat
3040,2007-01-19,Toronto Raptors,94,102,Utah Jazz
3041,2007-01-19,Atlanta Hawks,75,96,Charlotte Hornets
3042,2007-01-19,Boston Celtics,91,96,Sacramento Kings
3043,2007-01-19,New York Knicks,100,101,Brooklyn Nets
3044,2007-01-19,Minnesota Timberwolves,98,104,Detroit Pistons
3045,2007-01-19,San Antonio Spurs,99,86,New Orleans Pelicans
3046,2007-01-19,Phoenix Suns,106,101,Portland Trail Blazers
3047,2007-01-19,Denver Nuggets,110,99,Cleveland Cavaliers
3048,2007-01-19,Oklahoma City Thunder,99,72,Milwaukee Bucks
3049,2007-01-20,Los Angeles Clippers,112,91,Memphis Grizzlies
3050,2007-01-20,Charlotte Hornets,104,85,Atlanta Hawks
3051,2007-01-20,Indiana Pacers,106,108,New York Knicks
3052,2007-01-20,Detroit Pistons,91,74,Sacramento Kings
3053,2007-01-20,Brooklyn Nets,101,94,Orlando Magic
3054,2007-01-20,New Orleans Pelicans,113,103,Los Angeles Lakers
3055,2007-01-20,Washington Wizards,115,110,Boston Celtics
3056,2007-01-20,Chicago Bulls,85,95,Utah Jazz
3057,2007-01-20,Houston Rockets,113,121,Denver Nuggets
3058,2007-01-20,Golden State Warriors,104,106,Cleveland Cavaliers
3059,2007-01-21,Miami Heat,93,99,Dallas Mavericks
3060,2007-01-21,Philadelphia 76ers,85,99,San Antonio Spurs
3061,2007-01-21,Phoenix Suns,131,102,Minnesota Timberwolves
3062,2007-01-21,Portland Trail Blazers,99,95,Milwaukee Bucks
3063,2007-01-22,Cleveland Cavaliers,79,90,Orlando Magic
3064,2007-01-22,Indiana Pacers,98,91,Chicago Bulls
3065,2007-01-22,Toronto Raptors,105,84,Charlotte Hornets
3066,2007-01-22,Boston Celtics,89,93,San Antonio Spurs
3067,2007-01-22,Miami Heat,101,83,New York Knicks
3068,2007-01-22,Denver Nuggets,115,98,Memphis Grizzlies
3069,2007-01-22,Utah Jazz,106,91,Minnesota Timberwolves
3070,2007-01-22,Sacramento Kings,88,87,Brooklyn Nets
3071,2007-01-22,Los Angeles Lakers,108,103,Golden State Warriors
3072,2007-01-23,Orlando Magic,95,111,Dallas Mavericks
3073,2007-01-23,Philadelphia 76ers,102,96,New Orleans Pelicans
3074,2007-01-23,Washington Wizards,105,127,Phoenix Suns
3075,2007-01-23,Chicago Bulls,94,86,Atlanta Hawks
3076,2007-01-23,Oklahoma City Thunder,112,117,Denver Nuggets
3077,2007-01-23,Los Angeles Clippers,115,96,Milwaukee Bucks
3078,2007-01-24,Charlotte Hornets,92,103,Detroit Pistons
3079,2007-01-24,Cleveland Cavaliers,115,118,Philadelphia 76ers
3080,2007-01-24,Indiana Pacers,96,94,Miami Heat
3081,2007-01-24,Toronto Raptors,90,88,New Orleans Pelicans
3082,2007-01-24,Boston Celtics,76,82,Atlanta Hawks
3083,2007-01-24,New York Knicks,107,112,Phoenix Suns
3084,2007-01-24,San Antonio Spurs,85,90,Houston Rockets
3085,2007-01-24,Utah Jazz,130,132,Memphis Grizzlies
3086,2007-01-24,Portland Trail Blazers,101,98,Minnesota Timberwolves
3087,2007-01-24,Sacramento Kings,114,106,Milwaukee Bucks
3088,2007-01-24,Golden State Warriors,110,109,Brooklyn Nets
3089,2007-01-25,Chicago Bulls,96,85,Dallas Mavericks
3090,2007-01-25,Los Angeles Clippers,102,101,Brooklyn Nets
3091,2007-01-26,Detroit Pistons,96,99,Washington Wizards
3092,2007-01-26,Orlando Magic,90,93,Atlanta Hawks
3093,2007-01-26,Philadelphia 76ers,97,105,Cleveland Cavaliers
3094,2007-01-26,Toronto Raptors,96,90,Boston Celtics
3095,2007-01-26,New York Knicks,116,96,Miami Heat
3096,2007-01-26,New Orleans Pelicans,88,84,Sacramento Kings
3097,2007-01-26,San Antonio Spurs,112,96,Memphis Grizzlies
3098,2007-01-26,Houston Rockets,99,69,Portland Trail Blazers
3099,2007-01-26,Milwaukee Bucks,90,98,Phoenix Suns
3100,2007-01-26,Utah Jazz,116,111,Denver Nuggets
3101,2007-01-26,Los Angeles Lakers,97,106,Charlotte Hornets
3102,2007-01-26,Oklahoma City Thunder,102,100,Minnesota Timberwolves
3103,2007-01-27,Atlanta Hawks,89,104,Philadelphia 76ers
3104,2007-01-27,Indiana Pacers,102,84,Toronto Raptors
3105,2007-01-27,Memphis Grizzlies,132,135,Portland Trail Blazers
3106,2007-01-27,New Orleans Pelicans,94,83,Utah Jazz
3107,2007-01-27,Chicago Bulls,100,97,Miami Heat
3108,2007-01-27,Dallas Mavericks,106,104,Sacramento Kings
3109,2007-01-27,Denver Nuggets,102,112,Brooklyn Nets
3110,2007-01-27,Golden State Warriors,131,105,Charlotte Hornets
3111,2007-01-27,Los Angeles Clippers,87,101,Minnesota Timberwolves
3112,2007-01-28,Cleveland Cavaliers,100,115,Phoenix Suns
3113,2007-01-28,Los Angeles Lakers,94,96,San Antonio Spurs
3114,2007-01-28,Milwaukee Bucks,107,105,New York Knicks
3115,2007-01-28,Boston Celtics,91,105,Washington Wizards
3116,2007-01-28,Detroit Pistons,95,87,Indiana Pacers
3117,2007-01-28,Oklahoma City Thunder,76,98,Los Angeles Clippers
3118,2007-01-29,Atlanta Hawks,93,83,Orlando Magic
3119,2007-01-29,Memphis Grizzlies,124,117,Sacramento Kings
3120,2007-01-29,Minnesota Timberwolves,121,112,Phoenix Suns
3121,2007-01-29,New Orleans Pelicans,103,91,Portland Trail Blazers
3122,2007-01-29,Houston Rockets,105,84,Philadelphia 76ers
3123,2007-01-29,Denver Nuggets,101,105,Charlotte Hornets
3124,2007-01-29,Utah Jazz,115,116,Brooklyn Nets
3125,2007-01-30,Cleveland Cavaliers,124,97,Golden State Warriors
3126,2007-01-30,Indiana Pacers,103,96,Boston Celtics
3127,2007-01-30,Washington Wizards,104,99,Detroit Pistons
3128,2007-01-30,Miami Heat,110,80,Milwaukee Bucks
3129,2007-01-30,New York Knicks,99,94,Los Angeles Lakers
3130,2007-01-30,Dallas Mavericks,122,102,Oklahoma City Thunder
3131,2007-01-31,Atlanta Hawks,115,94,Golden State Warriors
3132,2007-01-31,Charlotte Hornets,104,87,New York Knicks
3133,2007-01-31,Orlando Magic,98,73,Milwaukee Bucks
3134,2007-01-31,Toronto Raptors,119,109,Washington Wizards
3135,2007-01-31,Boston Celtics,98,111,Los Angeles Lakers
3136,2007-01-31,Brooklyn Nets,89,113,Detroit Pistons
3137,2007-01-31,Memphis Grizzlies,94,95,Dallas Mavericks
3138,2007-01-31,Minnesota Timberwolves,98,100,Sacramento Kings
3139,2007-01-31,New Orleans Pelicans,78,89,Philadelphia 76ers
3140,2007-01-31,Houston Rockets,112,102,Oklahoma City Thunder
3141,2007-01-31,Utah Jazz,97,93,San Antonio Spurs
3142,2007-01-31,Portland Trail Blazers,100,91,Denver Nuggets
3143,2007-01-31,Los Angeles Clippers,110,98,Chicago Bulls
3144,2007-02-01,Miami Heat,92,89,Cleveland Cavaliers
3145,2007-02-01,Phoenix Suns,103,87,San Antonio Spurs
3146,2007-02-02,Indiana Pacers,95,84,Los Angeles Lakers
3147,2007-02-02,Philadelphia 76ers,101,102,Golden State Warriors
3148,2007-02-02,Atlanta Hawks,91,103,Toronto Raptors
3149,2007-02-02,Boston Celtics,89,100,Los Angeles Clippers
3150,2007-02-02,Cleveland Cavaliers,101,81,Charlotte Hornets
3151,2007-02-02,Detroit Pistons,96,86,Milwaukee Bucks
3152,2007-02-02,New Orleans Pelicans,90,83,Minnesota Timberwolves
3153,2007-02-02,Orlando Magic,119,86,Brooklyn Nets
3154,2007-02-02,Denver Nuggets,114,107,Portland Trail Blazers
3155,2007-02-02,Oklahoma City Thunder,101,107,Chicago Bulls
3156,2007-02-03,Charlotte Hornets,98,90,Golden State Warriors
3157,2007-02-03,Orlando Magic,86,94,New York Knicks
3158,2007-02-03,Washington Wizards,102,118,Los Angeles Lakers
3159,2007-02-03,Memphis Grizzlies,110,116,Indiana Pacers
3160,2007-02-03,Dallas Mavericks,94,93,Minnesota Timberwolves
3161,2007-02-03,Houston Rockets,74,87,New Orleans Pelicans
3162,2007-02-03,Milwaukee Bucks,98,117,Miami Heat
3163,2007-02-03,Phoenix Suns,105,108,Utah Jazz
3164,2007-02-03,Portland Trail Blazers,86,88,Chicago Bulls
3165,2007-02-03,Sacramento Kings,94,87,Denver Nuggets
3166,2007-02-04,Brooklyn Nets,99,101,Atlanta Hawks
3167,2007-02-04,Toronto Raptors,122,110,Los Angeles Clippers
3168,2007-02-04,Cleveland Cavaliers,78,90,Detroit Pistons
3169,2007-02-05,Atlanta Hawks,83,90,Los Angeles Lakers
3170,2007-02-05,Indiana Pacers,98,113,Golden State Warriors
3171,2007-02-05,Philadelphia 76ers,100,98,Brooklyn Nets
3172,2007-02-05,Washington Wizards,118,108,Oklahoma City Thunder
3173,2007-02-05,Miami Heat,113,93,Charlotte Hornets
3174,2007-02-05,Houston Rockets,105,77,Minnesota Timberwolves
3175,2007-02-05,Denver Nuggets,108,113,Phoenix Suns
3176,2007-02-05,Utah Jazz,100,95,Chicago Bulls
3177,2007-02-05,Sacramento Kings,105,99,New Orleans Pelicans
3178,2007-02-06,Detroit Pistons,109,102,Boston Celtics
3179,2007-02-06,New York Knicks,102,90,Los Angeles Clippers
3180,2007-02-06,Memphis Grizzlies,90,98,Houston Rockets
3181,2007-02-06,Milwaukee Bucks,116,111,Orlando Magic
3182,2007-02-06,Portland Trail Blazers,102,109,Phoenix Suns
3183,2007-02-07,Atlanta Hawks,85,87,Brooklyn Nets
3184,2007-02-07,Cleveland Cavaliers,94,77,Los Angeles Clippers
3185,2007-02-07,Indiana Pacers,102,103,Oklahoma City Thunder
3186,2007-02-07,Philadelphia 76ers,92,83,Charlotte Hornets
3187,2007-02-07,Toronto Raptors,113,103,Orlando Magic
3188,2007-02-07,Washington Wizards,83,110,San Antonio Spurs
3189,2007-02-07,Boston Celtics,79,91,Miami Heat
3190,2007-02-07,Minnesota Timberwolves,121,93,Golden State Warriors
3191,2007-02-07,Dallas Mavericks,113,97,Memphis Grizzlies
3192,2007-02-07,Denver Nuggets,112,114,New Orleans Pelicans
3193,2007-02-08,Detroit Pistons,93,78,Los Angeles Lakers
3194,2007-02-08,New Orleans Pelicans,109,101,Milwaukee Bucks
3195,2007-02-08,Sacramento Kings,86,77,Chicago Bulls
3196,2007-02-09,Charlotte Hornets,100,108,Portland Trail Blazers
3197,2007-02-09,Indiana Pacers,95,102,Denver Nuggets
3198,2007-02-09,Orlando Magic,106,104,San Antonio Spurs
3199,2007-02-09,Philadelphia 76ers,89,90,Los Angeles Clippers
3200,2007-02-09,Toronto Raptors,96,92,Los Angeles Lakers
3201,2007-02-09,Boston Celtics,78,92,Brooklyn Nets
3202,2007-02-09,Cleveland Cavaliers,103,79,Miami Heat
3203,2007-02-09,Memphis Grizzlies,105,97,Minnesota Timberwolves
3204,2007-02-09,Dallas Mavericks,95,74,Houston Rockets
3205,2007-02-09,Phoenix Suns,111,120,Atlanta Hawks
3206,2007-02-09,Golden State Warriors,123,121,Chicago Bulls
3207,2007-02-10,Detroit Pistons,98,92,Toronto Raptors
3208,2007-02-10,Brooklyn Nets,93,78,Orlando Magic
3209,2007-02-10,New Orleans Pelicans,114,99,Memphis Grizzlies
3210,2007-02-10,Houston Rockets,104,83,Charlotte Hornets
3211,2007-02-10,Milwaukee Bucks,102,109,Denver Nuggets
3212,2007-02-10,Utah Jazz,104,102,New York Knicks
3213,2007-02-10,Oklahoma City Thunder,93,114,Sacramento Kings
3214,2007-02-11,Miami Heat,100,85,San Antonio Spurs
3215,2007-02-11,Washington Wizards,73,94,Portland Trail Blazers
3216,2007-02-11,Indiana Pacers,94,80,Los Angeles Clippers
3217,2007-02-11,Cleveland Cavaliers,99,90,Los Angeles Lakers
3218,2007-02-11,Minnesota Timberwolves,109,107,Boston Celtics
3219,2007-02-11,Philadelphia 76ers,89,106,Dallas Mavericks
3220,2007-02-11,Phoenix Suns,103,116,Chicago Bulls
3221,2007-02-11,Golden State Warriors,105,106,Atlanta Hawks
3222,2007-02-11,Sacramento Kings,103,114,Oklahoma City Thunder
3223,2007-02-12,Detroit Pistons,92,74,Los Angeles Clippers
3224,2007-02-12,Denver Nuggets,123,111,Golden State Warriors
3225,2007-02-12,Utah Jazz,102,76,Atlanta Hawks
3226,2007-02-13,Miami Heat,104,85,Portland Trail Blazers
3227,2007-02-13,Brooklyn Nets,82,107,San Antonio Spurs
3228,2007-02-13,Memphis Grizzlies,108,104,New Orleans Pelicans
3229,2007-02-13,Milwaukee Bucks,93,99,Dallas Mavericks
3230,2007-02-13,Chicago Bulls,111,112,Toronto Raptors
3231,2007-02-13,Houston Rockets,109,104,Sacramento Kings
3232,2007-02-13,Los Angeles Lakers,106,107,New York Knicks
3233,2007-02-14,Charlotte Hornets,100,85,Chicago Bulls
